title	author
The Hunger Games (The Hunger Games, #1)	Suzanne Collins
Harry Potter and the Sorcerer's Stone (Harry Potter, #1)	J.K. Rowling
Twilight (Twilight, #1)	Stephenie Meyer
To Kill a Mockingbird	Harper Lee
The Great Gatsby	F. Scott Fitzgerald
The Fault in Our Stars	John Green
The Hobbit	J.R.R. Tolkien
The Catcher in the Rye	J.D. Salinger
Pride and Prejudice	Jane Austen
Catching Fire (The Hunger Games, #2)	Suzanne Collins
Divergent (Divergent, #1)	Veronica Roth
The Diary of a Young Girl	Anne Frank
1984	George Orwell
Angels & Demons  (Robert Langdon, #1)	Dan Brown
Animal Farm	George Orwell
Mockingjay (The Hunger Games, #3)	Suzanne Collins
Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)	J.K. Rowling
The Girl with the Dragon Tattoo (Millennium, #1)	Stieg Larsson
De vliegeraar	Khaled Hosseini
The Kite Runner	Khaled Hosseini
Harry Potter and the Order of the Phoenix (Harry Potter, #5)	J.K. Rowling
Harry Potter and the Chamber of Secrets (Harry Potter, #2)	J.K. Rowling
Harry Potter and the Goblet of Fire (Harry Potter, #4)	J.K. Rowling
Harry Potter and the Deathly Hallows (Harry Potter, #7)	J.K. Rowling
The Fellowship of the Ring (The Lord of the Rings, #1)	J.R.R. Tolkien
Harry Potter and the Half-Blood Prince (Harry Potter, #6)	J.K. Rowling
Romeo and Juliet	William Shakespeare
The Lovely Bones	Alice Sebold
Lord of the Flies	William Golding
The Da Vinci Code (Robert Langdon, #2)	Dan Brown
The Help	Kathryn Stockett
Of Mice and Men	John Steinbeck
Gone Girl	Gillian Flynn
The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #2)	C.S. Lewis
The Lion, the Witch and the Wardrobe (The Chronicles of Narnia, #1)	C.S. Lewis
Fifty Shades of Grey (Fifty Shades, #1)	E.L. James
Pięćdziesiąt twarzy Greya (Pięćdziesiąt odcieni, #1)	E.L. James
Memoirs of a Geisha	Arthur Golden
The Giver (The Giver, #1)	Lois Lowry
A Game of Thrones (A Song of Ice and Fire, #1)	George R.R. Martin
Juego de tronos (Canción de hielo y fuego, #1)	George R.R. Martin
The Lightning Thief (Percy Jackson and the Olympians, #1)	Rick Riordan
The Time Traveler's Wife	Audrey Niffenegger
Little Women (Little Women, #1)	Louisa May Alcott
Jane Eyre	Charlotte Brontë
Jane Eyre	Charlotte Brontë
The Alchemist	Paulo Coelho
New Moon (Twilight, #2)	Stephenie Meyer
Eclipse	Stephenie Meyer
Eclipse  (Twilight, #3)	Stephenie Meyer
Ljudet av ditt hjärta (Twilight, #3)	Stephenie Meyer
Eat, Pray, Love	Elizabeth Gilbert
City of Bones (The Mortal Instruments, #1)	Cassandra Clare
The Book Thief	Markus Zusak
Awal Yang Baru (Twilight, #4)	Stephenie Meyer
Biss zum Ende der Nacht (Twilight, #4)	Stephenie Meyer
Breaking Dawn (Twilight, #4)	Stephenie Meyer
Fahrenheit 451	Ray Bradbury
Water for Elephants	Sara Gruen
The Notebook (The Notebook, #1)	Nicholas Sparks
Eragon (The Inheritance Cycle, #1)	Christopher Paolini
Life of Pi	Yann Martel
Where the Sidewalk Ends: The Poems and Drawings of Shel Silverstein	Shel Silverstein
Brave New World	Aldous Huxley
The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)	Douglas Adams
The Adventures of Huckleberry Finn	Mark Twain
Charlotte's Web	E.B. White
Northern Lights (His Dark Materials, #1)	Philip Pullman
The Golden Compass (His Dark Materials, #1)	Philip Pullman
Wuthering Heights	Emily Brontë
The Secret Life of Bees	Sue Monk Kidd
Insurgent (Divergent, #2)	Veronica Roth
The Curious Incident of the Dog in the Night-Time	Mark Haddon
The Perks of Being a Wallflower	Stephen Chbosky
Gone with the Wind	Margaret Mitchell
My Sister's Keeper	Jodi Picoult
Slaughterhouse-Five	Kurt Vonnegut
Teurastamo 5	Kurt Vonnegut
Frankenstein	Mary Shelley
Ender's Game (The Ender Quintet, #1)	Orson Scott Card
A Thousand Splendid Suns	Khaled Hosseini
The Host	Stephenie Meyer
The Shining	Stephen King
Looking for Alaska	John Green
Sense and Sensibility	Jane Austen
Bridget Jones's Diary (Bridget Jones, #1)	Helen Fielding
Holes (Holes, #1)	Louis Sachar
Löcher. Die Geheimnisse von Green Lake.	Louis Sachar
The Odyssey	Homer
Micul Print	Antoine de Saint-Exupéry
The Little Prince	Antoine de Saint-Exupéry
The Devil Wears Prada (The Devil Wears Prada, #1)	Lauren Weisberger
The Giving Tree	Shel Silverstein
A Tale of Two Cities	Charles Dickens
The Maze Runner	James Dashner
The Secret Garden	Frances Hodgson Burnett
The Girl on the Train	Paula Hawkins
Night (The Night Trilogy, #1)	Elie Wiesel
The Outsiders	S.E. Hinton
Jurassic Park	Michael Crichton
The Princess Bride	William Goldman
The Glass Castle	Jeannette Walls
Dracula	Bram Stoker
Paper Towns	John Green
Allegiant (Divergent, #3)	Veronica Roth
